epoch,pr_auc,roc_auc,f1
1,0.012044,0.070611,0.000000
2,0.012074,0.071696,0.000000
3,0.015807,0.310750,0.000000
4,0.033613,0.682249,0.000000
5,0.054107,0.808185,0.000000
6,0.069451,0.850000,0.000000
7,0.076997,0.862919,0.000000
8,0.082330,0.872091,0.000000
9,0.084702,0.878501,0.000000
10,0.083652,0.876529,0.000000
1,0.014654,0.268047,0.000000
2,0.023758,0.533235,0.000000
3,0.048648,0.723274,0.000000
4,0.070064,0.815089,0.000000
5,0.068992,0.819034,0.000000
6,0.066430,0.815976,0.000000
7,0.070417,0.830868,0.000000
8,0.084050,0.867357,0.000000
9,0.109313,0.911538,0.000000
10,0.122921,0.918442,0.000000
1,0.034264,0.655227,0.000000
2,0.032564,0.650986,0.000000
3,0.033202,0.673866,0.000000
4,0.034503,0.691420,0.000000
5,0.034248,0.686292,0.000000
6,0.034179,0.676627,0.000000
7,0.033762,0.665582,0.000000
8,0.033713,0.662919,0.000000
9,0.033686,0.662327,0.000000
10,0.033053,0.657396,0.000000
